sign_id,lat,long,alt,index,lidar_lat,lidar_long,lidar_alt,retro,mutcd_code,count
4029,33.70289884,-84.25160115,270.5169204,356715,33.702901176,-84.251592968,270.5522,0.737,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356716,33.70290109,-84.251592914,270.0533,0.725,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356717,33.702901151999995,-84.251592611,269.5548,0.494,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356721,33.702901003,-84.251591731,272.0365,0.682,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356722,33.702900581,-84.251592255,271.5428,0.757,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356723,33.702900564000004,-84.25159208699999,271.0464,0.741,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356724,33.702900434,-84.251592113,270.5508,0.7490000000000001,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356725,33.702900428,-84.251591926,270.055,0.737,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356729,33.702900007,-84.251591303,272.0181,0.753,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356730,33.702899965,-84.251591179,271.5248,0.725,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356731,33.702900073,-84.251590798,271.0313,0.525,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356732,33.70289987,-84.25159094899999,270.5394,0.753,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356733,33.702899731,-84.251590991,270.0471,0.7490000000000001,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356734,33.702899763000005,-84.251590741,269.5549,0.6,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356738,33.702901247,-84.251587047,271.987,0.6509999999999999,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356739,33.702899534000004,-84.25158978600001,271.5106,0.725,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356740,33.702899457,-84.25158972199999,271.0215,0.608,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356741,33.702899319000004,-84.251589765,270.5329,0.7290000000000001,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356742,33.702899181,-84.251589807,270.0441,0.7609999999999999,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356743,33.702899098,-84.251589753,269.5551,0.71,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356748,33.702899126,-84.251588355,271.501,0.745,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356749,33.702898885,-84.251588574,271.0164,0.722,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356750,33.702898731,-84.251588644,270.5312,0.737,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356751,33.702898593,-84.251588687,270.0458,0.769,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356752,33.702898522,-84.251588615,269.5603,0.706,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356756,33.702898239,-84.251587739,271.4848,0.7490000000000001,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356757,33.70289818,-84.251587648,271.0023,0.718,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356758,33.7028981,-84.25158759199999,270.5202,0.753,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356759,33.702897936999996,-84.251587678,270.0381,0.765,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356760,33.702897912,-84.251587528,269.5559,0.7140000000000001,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356764,33.702897783000004,-84.25158657600001,271.9505,0.675,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356765,33.702897596999996,-84.251586705,271.472,0.737,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356766,33.702897486,-84.251586703,270.993,0.765,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356767,33.702897448,-84.251586577,270.514,0.765,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356768,33.702897379,-84.251586504,270.0352,0.769,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356769,33.702897284,-84.251586476,269.5564,0.7020000000000001,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356774,33.702897,-84.251585592,271.4636,0.7609999999999999,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356775,33.70289684,-84.251585677,270.9882,0.773,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356776,33.702896844,-84.25158548,270.5124,0.7759999999999999,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356777,33.702896774,-84.251585409,270.0369,0.765,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356778,33.702896643,-84.251585443,269.5614,0.6779999999999999,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356783,33.702896515999996,-84.25158428399999,271.4452,0.722,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356784,33.702896321,-84.25158443,270.9736,0.765,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356785,33.702896288000005,-84.251584295,270.5014,0.773,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356786,33.702896091999996,-84.251584444,270.0294,0.78,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356787,33.702895987,-84.251584434,269.5572,0.718,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356792,33.702895741999995,-84.251583352,271.4337,0.757,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356793,33.702895669,-84.251583286,270.9648,0.7609999999999999,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356794,33.702895459000004,-84.251583459,270.4963,0.7609999999999999,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356795,33.702895345,-84.251583466,270.0275,0.7759999999999999,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356796,33.702895282,-84.25158338600001,269.5585,0.725,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356802,33.702894895,-84.251582274,270.9613,0.7609999999999999,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356803,33.702894861,-84.251582147,270.4958,0.7609999999999999,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356804,33.702894772,-84.251582112,270.0306,0.773,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356811,33.70289409,-84.25158131399999,270.9488,0.765,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356812,33.702894225,-84.25158089600001,270.4862,0.753,D3-4i,65
4029,33.70289884,-84.25160115,270.5169204,356813,33.702893963,-84.25158116,270.0245,0.784,D3-4i,65
4042,33.71157057,-84.24470434,274.32852230000003,354252,33.711566575999996,-84.244693125,274.3626,0.40399999999999997,W20-1,1
4048,33.71581519,-84.24030717,267.8082163,353310,33.715814194000004,-84.24029826,268.3725,0.40399999999999997,W8-13,6
4048,33.71581519,-84.24030717,267.8082163,353311,33.715815395,-84.24029511,266.3312,0.41200000000000003,W8-13,6
4048,33.71581519,-84.24030717,267.8082163,353316,33.715807188,-84.24030249100001,266.3234,0.4,W8-13,6
4048,33.71581519,-84.24030717,267.8082163,353318,33.71580579,-84.2403026,266.3577,0.408,W8-13,6
4048,33.71581519,-84.24030717,267.8082163,353320,33.71580667,-84.240296426,266.5157,0.40399999999999997,W8-13,6
4048,33.71581519,-84.24030717,267.8082163,353321,33.715805917,-84.240295343,266.5675,0.408,W8-13,6
4073,33.73508608,-84.23120492,278.8967802,341865,33.73507709,-84.23119346899999,280.1849,0.659,W4-2,1
4085,33.74260537,-84.23068384,296.6189889,338476,33.742597134,-84.23067795,298.2531,0.5529999999999999,D10-4,2
4085,33.74260537,-84.23068384,296.6189889,338482,33.742597078,-84.230676638,298.2541,0.722,D10-4,2
4139,33.88437345,-84.25121493,297.8088835,153066,33.884365681,-84.251200967,298.9717,0.48200000000000004,W9-1,8
4139,33.88437345,-84.25121493,297.8088835,153067,33.88436571,-84.251200687,298.9729,0.506,W9-1,8
4139,33.88437345,-84.25121493,297.8088835,153068,33.88436581,-84.25120041,298.9655,0.537,W9-1,8
4139,33.88437345,-84.25121493,297.8088835,153069,33.884365955999996,-84.25120014,298.9623,0.612,W9-1,8
4139,33.88437345,-84.25121493,297.8088835,153070,33.884366066,-84.251199867,298.9634,0.667,W9-1,8
4139,33.88437345,-84.25121493,297.8088835,153071,33.884366185,-84.25119959199999,298.956,0.718,W9-1,8
4139,33.88437345,-84.25121493,297.8088835,153091,33.884367186999995,-84.25119661800001,298.5177,0.45899999999999996,W9-1,8
4139,33.88437345,-84.25121493,297.8088835,153094,33.884367035,-84.251196322,298.5212,0.498,W9-1,8
4319,33.88717441,-84.25344025,295.4777415,151642,33.887163255,-84.25343616,296.607,0.529,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151643,33.887163635,-84.253435838,296.6106,0.753,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151644,33.887164014,-84.253435596,296.786,0.773,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151645,33.887163981,-84.25343549899999,296.6159,0.78,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151646,33.887164154000004,-84.25343514800001,296.7871,0.7879999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151647,33.887164345,-84.25343516699999,296.6178,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151648,33.887164291,-84.25343469,296.9519,0.7490000000000001,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151649,33.887164426,-84.253434681,296.7838,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151650,33.887164526,-84.253434654,296.6161,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151651,33.887164516999995,-84.25343457,296.4487,0.725,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151652,33.887164704,-84.25343427199999,296.9466,0.769,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151653,33.887164848000005,-84.253434268,296.78,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151654,33.887164816,-84.253434173,296.6142,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151655,33.887164689,-84.25343403,296.4483,0.765,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151656,33.887164976,-84.25343377899999,296.9386,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151657,33.887164955,-84.253433691,296.774,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151658,33.887165056,-84.253433665,296.6092,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151659,33.887165219,-84.253433672,296.4445,0.7959999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151661,33.887165241,-84.253433283,296.9323,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151662,33.887165401,-84.253433288,296.7686,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151663,33.887165476999996,-84.253433251,296.6055,0.7959999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151664,33.887165368000005,-84.253433118,296.4426,0.792,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151665,33.887165571,-84.253433147,296.2797,0.612,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151667,33.887165604,-84.25343283699999,296.9272,0.7959999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151668,33.887165642,-84.253432781,296.7654,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151669,33.88716561,-84.253432688,296.6039,0.522,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151670,33.887165674,-84.253432645,296.4423,0.792,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151671,33.887165793,-84.253432632,296.2808,0.757,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151674,33.88716577,-84.253432288,296.9198,0.525,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151675,33.88716589,-84.253432275,296.7591,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151676,33.887165931999995,-84.253432222,296.5989,0.478,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151677,33.887166005,-84.253432185,296.4387,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151678,33.887166216,-84.25343221899999,296.2788,0.773,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151680,33.88716611,-84.253431904,297.0721,0.773,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151681,33.887166183000005,-84.253431867,296.9129,0.478,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151682,33.887166138000005,-84.25343177,296.7544,0.569,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151683,33.887166205,-84.25343173,296.5955,0.722,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151684,33.887166419,-84.253431767,296.4367,0.8,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151685,33.887166431,-84.253431698,296.2783,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151689,33.88716639,-84.25343134,296.9085,0.49,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151690,33.887166453,-84.253431299,296.751,0.51,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151691,33.887166586,-84.253431294,296.5935,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151692,33.887166634,-84.253431246,296.4364,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151693,33.887166786,-84.25343125100001,296.2795,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151694,33.887166878,-84.253431225,296.1228,0.7609999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151697,33.887166762,-84.25343097,297.0562,0.8,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151698,33.887166771,-84.253430901,296.9003,0.49,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151699,33.887166825,-84.253430857,296.7444,0.769,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151700,33.887166934,-84.25343084,296.5885,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151701,33.887167024,-84.253430814,296.433,0.757,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151702,33.887167051999995,-84.253430756,296.2776,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151703,33.887167135,-84.253430726,296.1222,0.7609999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151707,33.887167019,-84.253430467,297.0486,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151708,33.887167027,-84.253430399,296.8942,0.51,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151709,33.887167032,-84.253430329,296.7399,0.82,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151710,33.887167183,-84.253430335,296.5853,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151711,33.887167256,-84.25343030100001,296.4312,0.792,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151712,33.887167333,-84.25343026899999,296.2772,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151713,33.887167441,-84.253430253,296.1234,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151718,33.887167358,-84.253429935,296.8893,0.7879999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151719,33.887167298,-84.253429832,296.7367,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151720,33.887167465,-84.253429848,296.5835,0.7959999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151721,33.887167497,-84.253429793,296.4309,0.82,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151722,33.887167623,-84.253429787,296.2783,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151723,33.887167696999995,-84.253429754,296.1259,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151724,33.887167776,-84.253429724,295.9736,0.7609999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151728,33.887167598000005,-84.253429492,297.0332,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151729,33.887167566,-84.25342940600001,296.8819,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151730,33.887167489,-84.25342929600001,296.7307,0.8,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151731,33.887167772,-84.25342937100001,296.5787,0.765,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151732,33.887167762,-84.253429295,296.4276,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151733,33.887167889000004,-84.253429291,296.2765,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151734,33.887167938000005,-84.25342924600001,296.1255,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151735,33.887168025,-84.25342922,295.9746,0.769,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151740,33.887167931,-84.253428958,296.8754,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151741,33.887167944,-84.253428895,296.7255,0.757,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151742,33.887167938000005,-84.253428822,296.5757,0.7140000000000001,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151743,33.887167904,-84.253428735,296.4259,0.639,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151744,33.887168031,-84.253428731,296.2761,0.725,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151745,33.887168327,-84.253428814,296.1269,0.78,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151746,33.887168281,-84.253428721,295.9772,0.8,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151751,33.887168187,-84.253428454,296.8709,0.773,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151752,33.887168243000005,-84.253428414,296.7223,0.82,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151753,33.887168229000004,-84.253428338,296.5739,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151754,33.887168376,-84.253428345,296.4255,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151755,33.887168395,-84.253428285,296.2773,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151756,33.887168566999996,-84.253428306,296.1294,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151757,33.887168554,-84.25342823,295.9812,0.7959999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151762,33.887168378,-84.253427916,296.8637,0.769,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151763,33.887168633,-84.253427979,296.7158,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151764,33.887168661,-84.253427925,296.569,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151765,33.887168740999996,-84.253427898,296.4223,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151766,33.887168702,-84.25342781,296.2756,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151767,33.887168809,-84.253427797,296.1291,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151768,33.887168869,-84.25342776,295.9825,0.7609999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151772,33.887168853,-84.253427563,296.8578,0.78,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151773,33.887168901,-84.25342752,296.7122,0.8,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151774,33.887169011,-84.25342750899999,296.5666,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151775,33.887169026,-84.25342745,296.4213,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151776,33.887169128000004,-84.253427435,296.2761,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151777,33.887169068,-84.253427337,296.1307,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151778,33.887169311,-84.253427395,295.9861,0.757,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151782,33.887169355,-84.253427237,296.8535,0.514,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151783,33.887169304000004,-84.253427144,296.7098,0.569,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151784,33.887169298,-84.253427074,296.5658,0.569,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151785,33.887169321,-84.25342702,296.4219,0.627,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151786,33.887169315,-84.25342695,296.2779,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151787,33.887169594,-84.253427027,296.1345,0.773,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151791,33.887169567,-84.253426761,296.8476,0.525,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151792,33.887169748000005,-84.253426788,296.7044,0.506,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151793,33.887169842,-84.25342677,296.5619,0.51,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151794,33.887169848,-84.253426707,296.4196,0.5489999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151795,33.887169975,-84.253426707,296.2773,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151796,33.88717013,-84.253426721,296.1354,0.773,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151800,33.887170077,-84.253426438,296.8419,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151801,33.887170141999995,-84.253426406,296.7007,0.8,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151802,33.887170244,-84.253426393,296.5596,0.7879999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151803,33.887170200999996,-84.25342630600001,296.4188,0.7759999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151804,33.887170369,-84.253426327,296.278,0.7959999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151805,33.887170283,-84.253426217,296.137,0.475,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151808,33.887170513,-84.253426077,296.8379,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151809,33.887170479,-84.253425995,296.6985,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151810,33.887170755,-84.253426072,296.5584,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151811,33.887170695,-84.25342597699999,296.4192,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151812,33.887170671999996,-84.2534259,296.2799,0.7759999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151815,33.887170858000005,-84.253425668,296.8315,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151816,33.887170899000004,-84.253425625,296.6933,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151817,33.887170968,-84.253425597,296.5551,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151818,33.887171098,-84.2534256,296.417,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151819,33.887171133,-84.253425554,296.2792,0.6509999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151822,33.887171302,-84.253425311,296.8261,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151823,33.88717131,-84.25342525100001,296.6895,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151824,33.887171304,-84.253425185,296.5529,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151825,33.887171327,-84.253425134,296.4163,0.7609999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151828,33.887171688,-84.253424923,296.8223,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151829,33.887171721,-84.253424877,296.687,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151830,33.88717184,-84.253424876,296.5517,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151831,33.887171838,-84.25342481199999,296.4168,0.757,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151833,33.88717234,-84.253424671,296.8147,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151834,33.887172158,-84.253424515,296.6819,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151835,33.887172186,-84.253424468,296.5482,0.7609999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151838,33.887172669,-84.25342419100001,296.6778,0.7959999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151839,33.887172614,-84.253424102,296.5459,0.773,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151842,33.887172965,-84.253423758,296.6757,0.753,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151843,33.887172694,-84.253423559,296.5455,0.408,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151845,33.887173509,-84.25342345,296.6702,0.765,W4-3,146
4325,33.89028685,-84.25758108,291.64376160000006,148190,33.890273867,-84.257578109,292.9714,0.863,R553-1,12
4325,33.89028685,-84.25758108,291.64376160000006,148195,33.890274726,-84.257577324,292.9752,0.8590000000000001,R553-1,12
4325,33.89028685,-84.25758108,291.64376160000006,148200,33.890275055,-84.25757624100001,292.9725,0.8590000000000001,R553-1,12
4325,33.89028685,-84.25758108,291.64376160000006,148205,33.890275743000004,-84.257575359,292.9732,0.8590000000000001,R553-1,12
4325,33.89028685,-84.25758108,291.64376160000006,148210,33.890276201999995,-84.25757435,292.9767,0.855,R553-1,12
4325,33.89028685,-84.25758108,291.64376160000006,148215,33.890277128,-84.2575736,292.9747,0.855,R553-1,12
4325,33.89028685,-84.25758108,291.64376160000006,148220,33.890277578,-84.257572583,292.9752,0.855,R553-1,12
4325,33.89028685,-84.25758108,291.64376160000006,148225,33.890278177,-84.257571652,292.9788,0.863,R553-1,12
4325,33.89028685,-84.25758108,291.64376160000006,148230,33.890278801,-84.257570731,292.9767,0.855,R553-1,12
4325,33.89028685,-84.25758108,291.64376160000006,148235,33.89027931,-84.257569747,292.9773,0.867,R553-1,12
4325,33.89028685,-84.25758108,291.64376160000006,148241,33.890279778,-84.25756874,292.9808,0.835,R553-1,12
4325,33.89028685,-84.25758108,291.64376160000006,148246,33.890280468,-84.257567855,292.979,0.48200000000000004,R553-1,12
4332,33.89398383,-84.26230771,295.5114693999999,146958,33.893978618,-84.26231957600001,294.7954,0.41600000000000004,R560-2,4
4332,33.89398383,-84.26230771,295.5114693999999,146963,33.893970635,-84.26229749,294.9172,0.408,R560-2,4
4332,33.89398383,-84.26230771,295.5114693999999,146981,33.893980919,-84.262297018,294.95,0.41200000000000003,R560-2,4
4332,33.89398383,-84.26230771,295.5114693999999,147007,33.893983843,-84.262294032,294.8928,0.4,R560-2,4
4334,33.89416178,-84.26253458,295.7075608,146865,33.894148746,-84.262526485,295.3682,0.41600000000000004,R2-1,2
4334,33.89416178,-84.26253458,295.7075608,146900,33.894164,-84.262521894,295.3796,0.41600000000000004,R2-1,2
4336,33.89497838,-84.26361963,296.1772787,146472,33.894978832,-84.263611575,295.9381,0.42700000000000005,E5-1a,1
4348,33.89838174,-84.26807557,302.313956,135711,33.898382561999995,-84.268073617,303.0288,0.424,E5-1a,3
4348,33.89838174,-84.26807557,302.313956,135712,33.89838278,-84.268073765,302.688,0.44299999999999995,E5-1a,3
4348,33.89838174,-84.26807557,302.313956,135717,33.89838324,-84.268073148,302.6942,0.41200000000000003,E5-1a,3
4645,33.82389973,-84.25292332,325.3397452,231983,33.823910314,-84.252910562,325.4687,0.557,D10-4,1
4659,33.83237527,-84.25179498,323.32993030000006,215307,33.832363627,-84.25180268,324.3289,0.675,D9-18,19
4659,33.83237527,-84.25179498,323.32993030000006,215320,33.832363422,-84.251802314,324.3279,0.7490000000000001,D9-18,19
4659,33.83237527,-84.25179498,323.32993030000006,215331,33.832363221,-84.25180193899999,324.3326,0.773,D9-18,19
