sign_id,lat,long,alt,index,lidar_lat,lidar_long,lidar_alt,retro,mutcd_code,count
4319,33.88717441,-84.25344025,295.4777415,151728,33.887167598000005,-84.253429492,297.0332,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151729,33.887167566,-84.25342940600001,296.8819,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151730,33.887167489,-84.25342929600001,296.7307,0.8,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151731,33.887167772,-84.25342937100001,296.5787,0.765,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151732,33.887167762,-84.253429295,296.4276,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151733,33.887167889000004,-84.253429291,296.2765,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151734,33.887167938000005,-84.25342924600001,296.1255,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151735,33.887168025,-84.25342922,295.9746,0.769,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151740,33.887167931,-84.253428958,296.8754,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151741,33.887167944,-84.253428895,296.7255,0.757,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151742,33.887167938000005,-84.253428822,296.5757,0.7140000000000001,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151743,33.887167904,-84.253428735,296.4259,0.639,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151744,33.887168031,-84.253428731,296.2761,0.725,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151745,33.887168327,-84.253428814,296.1269,0.78,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151746,33.887168281,-84.253428721,295.9772,0.8,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151751,33.887168187,-84.253428454,296.8709,0.773,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151752,33.887168243000005,-84.253428414,296.7223,0.82,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151753,33.887168229000004,-84.253428338,296.5739,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151754,33.887168376,-84.253428345,296.4255,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151755,33.887168395,-84.253428285,296.2773,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151756,33.887168566999996,-84.253428306,296.1294,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151757,33.887168554,-84.25342823,295.9812,0.7959999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151762,33.887168378,-84.253427916,296.8637,0.769,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151763,33.887168633,-84.253427979,296.7158,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151764,33.887168661,-84.253427925,296.569,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151765,33.887168740999996,-84.253427898,296.4223,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151766,33.887168702,-84.25342781,296.2756,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151767,33.887168809,-84.253427797,296.1291,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151768,33.887168869,-84.25342776,295.9825,0.7609999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151772,33.887168853,-84.253427563,296.8578,0.78,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151773,33.887168901,-84.25342752,296.7122,0.8,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151774,33.887169011,-84.25342750899999,296.5666,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151775,33.887169026,-84.25342745,296.4213,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151776,33.887169128000004,-84.253427435,296.2761,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151777,33.887169068,-84.253427337,296.1307,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151778,33.887169311,-84.253427395,295.9861,0.757,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151782,33.887169355,-84.253427237,296.8535,0.514,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151783,33.887169304000004,-84.253427144,296.7098,0.569,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151784,33.887169298,-84.253427074,296.5658,0.569,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151785,33.887169321,-84.25342702,296.4219,0.627,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151786,33.887169315,-84.25342695,296.2779,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151787,33.887169594,-84.253427027,296.1345,0.773,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151791,33.887169567,-84.253426761,296.8476,0.525,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151792,33.887169748000005,-84.253426788,296.7044,0.506,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151793,33.887169842,-84.25342677,296.5619,0.51,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151794,33.887169848,-84.253426707,296.4196,0.5489999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151795,33.887169975,-84.253426707,296.2773,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151796,33.88717013,-84.253426721,296.1354,0.773,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151800,33.887170077,-84.253426438,296.8419,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151801,33.887170141999995,-84.253426406,296.7007,0.8,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151802,33.887170244,-84.253426393,296.5596,0.7879999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151803,33.887170200999996,-84.25342630600001,296.4188,0.7759999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151804,33.887170369,-84.253426327,296.278,0.7959999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151805,33.887170283,-84.253426217,296.137,0.475,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151808,33.887170513,-84.253426077,296.8379,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151809,33.887170479,-84.253425995,296.6985,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151810,33.887170755,-84.253426072,296.5584,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151811,33.887170695,-84.25342597699999,296.4192,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151812,33.887170671999996,-84.2534259,296.2799,0.7759999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151815,33.887170858000005,-84.253425668,296.8315,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151816,33.887170899000004,-84.253425625,296.6933,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151817,33.887170968,-84.253425597,296.5551,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151818,33.887171098,-84.2534256,296.417,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151819,33.887171133,-84.253425554,296.2792,0.6509999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151822,33.887171302,-84.253425311,296.8261,0.8079999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151823,33.88717131,-84.25342525100001,296.6895,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151824,33.887171304,-84.253425185,296.5529,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151825,33.887171327,-84.253425134,296.4163,0.7609999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151828,33.887171688,-84.253424923,296.8223,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151829,33.887171721,-84.253424877,296.687,0.816,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151830,33.88717184,-84.253424876,296.5517,0.812,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151831,33.887171838,-84.25342481199999,296.4168,0.757,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151833,33.88717234,-84.253424671,296.8147,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151834,33.887172158,-84.253424515,296.6819,0.804,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151835,33.887172186,-84.253424468,296.5482,0.7609999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151838,33.887172669,-84.25342419100001,296.6778,0.7959999999999999,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151839,33.887172614,-84.253424102,296.5459,0.773,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151842,33.887172965,-84.253423758,296.6757,0.753,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151843,33.887172694,-84.253423559,296.5455,0.408,W4-3,146
4319,33.88717441,-84.25344025,295.4777415,151845,33.887173509,-84.25342345,296.6702,0.765,W4-3,146
13887,33.63103316,-84.41269485,295.70659680000006,403571,33.631027745,-84.41270608800001,297.1372,0.7879999999999999,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403572,33.631027726999996,-84.412706449,296.8363,0.7879999999999999,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403573,33.631027753000005,-84.41270623,296.5328,0.784,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403574,33.631027754,-84.41270633100001,296.231,0.773,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403575,33.631027753000005,-84.412706454,295.9293,0.765,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403576,33.631027751,-84.412706607,295.6275,0.773,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403582,33.631026610999996,-84.41270543,297.1213,0.8270000000000001,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403583,33.631026601,-84.412705681,296.8235,0.8270000000000001,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403584,33.631026613,-84.41270563399999,296.5243,0.8270000000000001,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403585,33.631026615,-84.412705734,296.2259,0.831,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403586,33.631026601,-84.412706036,295.9281,0.831,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403587,33.631026619000004,-84.412705911,295.6293,0.82,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403593,33.631025474,-84.412704725,297.0963,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403594,33.631025454,-84.412705113,296.8027,0.831,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403595,33.631025482,-84.412704868,296.5061,0.831,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403596,33.631025486,-84.412704945,296.2113,0.831,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403597,33.631025483,-84.412705098,295.9167,0.831,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403598,33.631025481,-84.412705249,295.622,0.8270000000000001,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403604,33.631024353,-84.412703836,297.0731,0.831,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403605,33.631024344000004,-84.412704082,296.7825,0.831,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403606,33.631024354000004,-84.412704082,296.4908,0.831,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403607,33.631024358000005,-84.412704168,296.1997,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403608,33.63102436,-84.412704256,295.9086,0.831,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403609,33.631024358000005,-84.412704417,295.6176,0.8270000000000001,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403615,33.631023218,-84.41270316800001,297.0541,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403616,33.631023221999996,-84.412703252,296.7662,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403617,33.63102323,-84.412703263,296.4782,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403618,33.631023225999996,-84.412703455,296.191,0.843,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403619,33.63102323,-84.41270354,295.9035,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403620,33.63102323,-84.41270367899999,295.616,0.8270000000000001,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403626,33.631022088,-84.412702452,297.0291,0.843,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403627,33.631022076,-84.412702748,296.7458,0.843,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403628,33.631022103,-84.412702541,296.4603,0.8390000000000001,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403629,33.631022098,-84.412702723,296.1767,0.843,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403630,33.631022098,-84.41270286,295.8928,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403631,33.631022104,-84.412702923,295.6088,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403637,33.631020974,-84.412701564,297.0059,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403638,33.631020975,-84.412701686,296.7255,0.831,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403639,33.631020981999995,-84.412701745,296.445,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403640,33.631020985999996,-84.412701818,296.1646,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403641,33.631020981,-84.412702019,295.8846,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403642,33.631020985,-84.41270211300001,295.6043,0.8270000000000001,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403649,33.631019857,-84.41270086899999,296.7091,0.8390000000000001,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403650,33.631019869,-84.412700862,296.432,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403651,33.631019859,-84.41270113600001,296.156,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403652,33.631019886,-84.41270093899999,295.8787,0.8390000000000001,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403653,33.631019864,-84.412701357,295.6026,0.8390000000000001,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403660,33.631018728,-84.412700246,296.6883,0.843,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403661,33.631018748,-84.41270013,296.4142,0.835,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403662,33.63101875,-84.412700262,296.1413,0.843,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403663,33.631018741,-84.412700517,295.8687,0.8390000000000001,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403664,33.631018743,-84.412700631,295.5955,0.843,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403673,33.631017623000005,-84.412699474,296.3994,0.847,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403674,33.631017626,-84.412699583,296.13,0.843,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403675,33.63101763,-84.412699684,295.8605,0.847,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403676,33.631017621,-84.412699949,295.5912,0.843,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403686,33.631016509,-84.412698858,296.1211,0.847,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403687,33.631016505,-84.412699047,295.8554,0.843,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403688,33.631016517,-84.412699053,295.5892,0.843,D9-18,60
13887,33.63103316,-84.41269485,295.70659680000006,403699,33.631015399,-84.412698215,295.8446,0.843,D9-18,60
18454,33.74010415,-84.49983619,275.6159746,488448,33.740086665999996,-84.499832311,275.7291,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488449,33.740086864,-84.499832223,275.388,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488458,33.740087063000004,-84.49983360899999,276.0389,0.8079999999999999,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488459,33.740087173,-84.499833596,275.7001,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488460,33.740087253,-84.499833612,275.3612,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488461,33.740087253,-84.499833694,275.0221,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488468,33.740087474,-84.49983489600001,276.3462,0.8,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488469,33.740087507,-84.49983495,276.0093,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488470,33.740087608,-84.499834945,275.6737,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488471,33.740087653,-84.499834987,275.338,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488472,33.740087763000005,-84.499834975,275.003,0.831,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488480,33.740087795,-84.499836344,276.3149,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488481,33.740087917,-84.499836318,275.9827,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488482,33.740088124,-84.499836218,275.6515,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488483,33.740087937,-84.49983646300001,275.317,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488484,33.740088109,-84.499836394,274.9861,0.831,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488492,33.740088233,-84.499837687,276.2788,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488493,33.740088266,-84.499837739,275.9488,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488494,33.74008845,-84.499837659,275.6209,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488495,33.740088367,-84.49983781,275.2909,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488496,33.740088464,-84.499837806,274.9629,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488497,33.740088572,-84.499837791,274.6351,0.831,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488504,33.740088538,-84.499839145,276.2442,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488505,33.740088592,-84.499839178,275.9181,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488506,33.740088844,-84.499839037,275.5944,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488507,33.740088766,-84.499839182,275.2679,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488508,33.74008903,-84.499839032,274.9444,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488509,33.740089026999996,-84.49983911300001,274.6191,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488514,33.740088877,-84.499840494,276.5373,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488515,33.740088971999995,-84.499840488,276.2146,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488516,33.740089116,-84.499840441,275.8928,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488517,33.740089235,-84.49984041399999,275.5711,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488518,33.740089186,-84.499840535,275.2482,0.835,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488519,33.74008938,-84.49984044199999,274.9276,0.831,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488520,33.740089449,-84.49984046,274.6063,0.831,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488527,33.740089208,-84.49984192699999,276.4965,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488528,33.740089321999996,-84.499841905,276.1776,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488529,33.74008944,-84.499841877,275.8591,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488530,33.740089624,-84.499841795,275.5415,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488531,33.740089607,-84.499841885,275.2223,0.741,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488532,33.740089864,-84.499841737,274.9056,0.58,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488533,33.740090005999996,-84.499841691,274.5879,0.498,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488540,33.740089549000004,-84.499843347,276.4601,0.8079999999999999,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488541,33.740089712,-84.499843281,276.1454,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488542,33.740089886,-84.499843205,275.831,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488543,33.740089905,-84.499843263,275.5152,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488551,33.740090115,-84.499844548,276.4409,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488552,33.740090027,-84.499844698,276.1262,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488553,33.740090281,-84.499844552,275.8162,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488554,33.740090218,-84.49984468,275.503,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488555,33.740090357,-84.499844633,275.1923,0.604,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488556,33.740090458000005,-84.499844618,274.8813,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488565,33.740090400999996,-84.499845991,276.4116,0.816,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488566,33.740090486999996,-84.499845991,276.1026,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488567,33.740090525,-84.49984603,275.7936,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488568,33.740090728,-84.499845925,275.4866,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488569,33.740090807,-84.499845929,275.1786,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488570,33.740090894,-84.499845927,274.8709,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488579,33.740090679,-84.499847441,276.3852,0.812,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488580,33.740090963,-84.499847266,276.0823,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488581,33.740091115,-84.499847205,275.7778,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488582,33.740091049,-84.499847334,275.4714,0.835,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488583,33.740091287,-84.499847199,275.1682,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488584,33.740091443000004,-84.499847135,274.8643,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488593,33.740091213,-84.499848665,276.3653,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488594,33.740091373,-84.499848598,276.0641,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488595,33.740091334,-84.499848702,275.7609,0.8390000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488596,33.740091381,-84.499848731,275.4592,0.835,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488597,33.74009166,-84.499848559,275.1598,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488598,33.740091612,-84.49984867100001,274.8579,0.835,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488608,33.740091575,-84.49985011,276.0373,0.8240000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488609,33.740091838000005,-84.49984995,275.7411,0.831,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488610,33.740091897,-84.499849967,275.4428,0.835,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488611,33.740091798,-84.49985012399999,275.1435,0.804,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488612,33.740092096,-84.499849934,274.8478,0.82,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488622,33.740092028,-84.499851401,276.0166,0.8270000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488623,33.740092167,-84.499851349,275.7224,0.8390000000000001,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488624,33.740092245999996,-84.499851349,275.4277,0.835,D9-18,79
18454,33.74010415,-84.49983619,275.6159746,488636,33.740092685,-84.499852648,275.4164,0.8390000000000001,D9-18,79
18550,33.65816215,-84.36248298,270.2964568,387064,33.658158139,-84.362491061,271.819,0.737,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387065,33.658158312,-84.36249110600001,271.4278,0.5760000000000001,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387066,33.658158563,-84.362490921,271.0367,0.424,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387071,33.658157173,-84.362489809,271.8101,0.816,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387072,33.658157264,-84.362490084,271.4231,0.8079999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387073,33.658157473,-84.362490018,271.0356,0.8079999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387074,33.658157597,-84.362490202,270.6483,0.8079999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387075,33.658157781,-84.362490206,270.261,0.6629999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387080,33.658156196,-84.362488589,271.8051,0.769,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387081,33.658156387,-84.362488572,271.4213,0.804,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387082,33.658156485,-84.362488825,271.038,0.7959999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387083,33.658156615,-84.36248898,270.6544,0.82,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387084,33.658156785,-84.362489024,270.2709,0.745,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387089,33.658155188,-84.362487481,271.7929,0.757,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387090,33.658155348,-84.36248754399999,271.4128,0.8,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387091,33.658155466,-84.362487736,271.033,0.8079999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387092,33.658155658000005,-84.36248770899999,270.6531,0.82,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387093,33.658155795,-84.362487842,270.2732,0.757,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387098,33.658154195,-84.362486325,271.7843,0.757,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387099,33.65815435,-84.362486404,271.4079,0.8079999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387100,33.658154621,-84.36248613800001,271.0315,0.8079999999999999,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387101,33.658154628000005,-84.36248664899999,270.6554,0.82,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387102,33.658154798000005,-84.362486683,270.2792,0.757,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387107,33.658153238000004,-84.362485068,271.779,0.757,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387108,33.658153412,-84.362485087,271.4063,0.804,D9-18,59
18550,33.65816215,-84.36248298,270.2964568,387109,33.658153530999996,-84.362485258,271.034,0.804,D9-18,59
