sign_id,lat_sign,long_sign,alt_sign,index,lidar_lat,lidar_long,lidar_alt,retro,mutcd_code,count,car_lat,car_long,car_alt,overhead,alt_diff,x_cart,y_cart,z_cart
2025,33.83689824,-84.24921607,324.90209480000004,105699,33.836878773,-84.24920625,326.6621,0.612,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,0,4547.504195239029,3.6359821714647502,-125.035181321534
2025,33.83689824,-84.24921607,324.90209480000004,105700,33.836878493,-84.249206328,326.2405,0.624,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,0,4547.47283454138,3.6287618161258197,-124.613603657057
2025,33.83689824,-84.24921607,324.90209480000004,105701,33.836879163,-84.249205218,327.5011,0.792,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-1,4547.54805639691,3.73151048568283,-125.87415009726001
2025,33.83689824,-84.24921607,324.90209480000004,105702,33.836878714,-84.249205468,327.0832,0.8079999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-1,4547.49795198924,3.70836882557854,-125.456285854209
2025,33.83689824,-84.24921607,324.90209480000004,105703,33.836878479,-84.249205501,326.6641,0.8079999999999999,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,0,4547.47158471166,3.7053139219576,-125.037204613255
2025,33.83689824,-84.24921607,324.90209480000004,105704,33.836877965,-84.249205815,326.2446,0.816,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,0,4547.4142690363105,3.67624806137048,-124.61774553511499
2025,33.83689824,-84.24921607,324.90209480000004,105705,33.836878807,-84.24920453,327.503,0.8270000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-1,4547.50856843523,3.79519573749867,-125.87607831442101
2025,33.83689824,-84.24921607,324.90209480000004,105706,33.836878516999995,-84.249204621,327.0868,0.831,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,-1,4547.47610234603,3.7867720208060898,-125.459901441833
2025,33.83689824,-84.24921607,324.90209480000004,105707,33.836878075,-84.249204863,326.6703,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,0,4547.42677542379,3.7643708848765702,-125.043436643862
2025,33.83689824,-84.24921607,324.90209480000004,105708,33.836877871999995,-84.249204866,326.2528,0.8390000000000001,R2-1,1789,33.8369315,-84.24901256,326.15050010000004,Ground,0,4547.40395890247,3.76409295033494,-124.625952862015
