sign_id,lat_sign,long_sign,alt_sign,index,lidar_lat,lidar_long,lidar_alt,retro,mutcd_code,count,car_lat,car_long,car_alt,overhead,alt_diff,x_cart,y_cart,z_cart
2025,33.83689824,-84.24921607,324.9020948,106554,33.836852161,-84.24912474,332.5056,0.804,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.5564403459,11.1810291390192,-130.880782555944
2025,33.83689824,-84.24921607,324.9020948,106555,33.836852105,-84.249124692,332.3008,0.804,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.55008209664,11.1854719487346,-130.675987042569
2025,33.83689824,-84.24921607,324.9020948,106556,33.836851944,-84.249124759,332.1021,0.808,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.53208104899,11.1792697098632,-130.477299873325
2025,33.83689824,-84.24921607,324.9020948,106557,33.836851869,-84.249124734,331.9006,0.773,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.52361757827,11.1815835129154,-130.275805870623
2025,33.83689824,-84.24921607,324.9020948,106558,33.836851783,-84.249124618,331.4983,0.835,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.51379035842,11.1923204561347,-129.873512774953
2025,33.83689824,-84.24921607,324.9020948,106559,33.836853893,-84.249123355,335.796,0.773,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.75091589414,11.3092384427224,-134.171044106322
2025,33.83689824,-84.24921607,324.9020948,106560,33.836853718,-84.249123426,335.5755,0.776,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.73134628725,11.3026658962619,-133.950558057221
2025,33.83689824,-84.24921607,324.9020948,106561,33.836853705,-84.249123322,335.3448,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.72973929995,11.3122923425934,-133.719859129665
2025,33.83689824,-84.24921607,324.9020948,106562,33.836853481,-84.249123446,335.1319,0.804,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.70473978596,11.3008138242822,-133.506976972713
2025,33.83689824,-84.24921607,324.9020948,106563,33.836853337,-84.249123487,334.915,0.808,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.6886114445,11.2970182596009,-133.290088456898
2025,33.83689824,-84.24921607,324.9020948,106564,33.836853258,-84.249123456,334.6954,0.812,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.67969132147,11.299887421622,-133.070494774422
2025,33.83689824,-84.24921607,324.9020948,106565,33.836853027,-84.249123592,334.4881,0.788,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.65391933788,11.2872981260232,-132.863213170929
2025,33.83689824,-84.24921607,324.9020948,106566,33.836852884,-84.249123632,334.2763,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.63790557195,11.2835951360698,-132.651424575572
2025,33.83689824,-84.24921607,324.9020948,106567,33.836852735,-84.249123681,334.0666,0.78,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.62122775376,11.2790590566448,-132.441736455313
2025,33.83689824,-84.24921607,324.9020948,106568,33.836852702,-84.249123606,333.8513,0.816,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.61741327706,11.2860011219317,-132.226439115358
2025,33.83689824,-84.24921607,324.9020948,106569,33.836852605,-84.2491236,333.6417,0.804,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.60650365145,11.2865561584527,-132.016846861167
2025,33.83689824,-84.24921607,324.9020948,106570,33.836852511,-84.249123591,333.4335,0.792,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.5959278043,11.2873888957907,-131.808654370617
2025,33.83689824,-84.24921607,324.9020948,106571,33.836852259,-84.249123753,333.2357,0.796,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.56783318994,11.2723929096568,-131.610874434925
2025,33.83689824,-84.24921607,324.9020948,106572,33.836852141,-84.249123771,333.0315,0.816,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.5545979955,11.2707263798975,-131.406683849366
2025,33.83689824,-84.24921607,324.9020948,106573,33.836852083,-84.249123726,332.8254,0.812,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.54801696529,11.2748914861227,-131.200588496041
2025,33.83689824,-84.24921607,324.9020948,106574,33.836851908,-84.249123807,332.6268,0.804,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.52846303271,11.2673933242553,-131.002002438892
2025,33.83689824,-84.24921607,324.9020948,106575,33.836851838,-84.249123777,332.4241,0.808,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.52055333008,11.2701699521712,-130.799308039498
2025,33.83689824,-84.24921607,324.9020948,106576,33.836851738,-84.249123779,332.2241,0.82,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.50931779865,11.2699844797622,-130.599316022489
2025,33.83689824,-84.24921607,324.9020948,106577,33.836851287,-84.249123846,331.437,0.796,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.45872771119,11.2637812386067,-129.812252006623
2025,33.83689824,-84.24921607,324.9020948,106578,33.83685359,-84.249122469,335.9026,0.773,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.7173818602,11.3912520571201,-134.277667967991
2025,33.83689824,-84.24921607,324.9020948,106579,33.836853452,-84.2491225,335.6799,0.765,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.70191492112,11.3883821352316,-134.054978975163
2025,33.83689824,-84.24921607,324.9020948,106580,33.836853208,-84.249122646,335.4675,0.769,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.67469725688,11.3748671680308,-133.842598409245
2025,33.83689824,-84.24921607,324.9020948,106581,33.836853207,-84.249122529,335.2386,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.67442266313,11.3856969705413,-133.613698527134
2025,33.83689824,-84.24921607,324.9020948,106582,33.836853107,-84.249122522,335.0194,0.745,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.66317339394,11.3863445547808,-133.394506513811
2025,33.83689824,-84.24921607,324.9020948,106583,33.836852704,-84.249122842,334.8237,0.749,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.61833054032,11.3567231756131,-133.198838583153
2025,33.83689824,-84.24921607,324.9020948,106584,33.836852755,-84.249122675,334.5977,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.6238261419,11.3721812686299,-132.972834567021
2025,33.83689824,-84.24921607,324.9020948,106585,33.83685267,-84.249122653,334.3831,0.776,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.61424404417,11.3742173468497,-132.758241361857
2025,33.83689824,-84.24921607,324.9020948,106586,33.836852425,-84.249122804,334.1808,0.788,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.58692268578,11.3602395729345,-132.555960871364
2025,33.83689824,-84.24921607,324.9020948,106587,33.836852456,-84.249122661,333.9624,0.812,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.59020521488,11.3734760990061,-132.337558443719
2025,33.83689824,-84.24921607,324.9020948,106588,33.836852282,-84.249122739,333.7587,0.788,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.57075855564,11.3662556214499,-132.1338723112
2025,33.83689824,-84.24921607,324.9020948,106589,33.836852172,-84.249122747,333.5524,0.796,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.55840926333,11.3655147420703,-131.927581089985
2025,33.83689824,-84.24921607,324.9020948,106590,33.836851973,-84.249122853,333.3529,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.53619247653,11.3557024306387,-131.728096942198
2025,33.83689824,-84.24921607,324.9020948,106591,33.836851872,-84.249122855,333.149,0.792,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.52484322887,11.3555169511061,-131.524205005985
2025,33.83689824,-84.24921607,324.9020948,106592,33.836851729,-84.249122901,332.9488,0.796,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.50883776271,11.3512585827713,-131.324016408318
2025,33.83689824,-84.24921607,324.9020948,106593,33.836851613,-84.249122919,332.7484,0.796,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.49582714023,11.3495920570996,-131.123625661916
2025,33.83689824,-84.24921607,324.9020948,106594,33.836851489,-84.249122947,332.5497,0.792,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.48193033105,11.346999876471,-130.924935552709
2025,33.83689824,-84.24921607,324.9020948,106595,33.836851399,-84.249122939,332.3504,0.796,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.47180455357,11.3477400607301,-130.725642740567
2025,33.83689824,-84.24921607,324.9020948,106596,33.836851297,-84.249122944,332.1529,0.831,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.46034896001,11.3472768953679,-130.528150881514
2025,33.83689824,-84.24921607,324.9020948,106597,33.836851173,-84.249122973,331.9576,0.784,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.44645458375,11.3445921547766,-130.332860772908
2025,33.83689824,-84.24921607,324.9020948,106598,33.836851079,-84.24912287,331.5634,0.835,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.43574575821,11.3541257480774,-129.938668311724
2025,33.83689824,-84.24921607,324.9020948,106599,33.836853104,-84.249121658,335.7829,0.776,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.66338667214,11.4663228503741,-134.158006414118
2025,33.83689824,-84.24921607,324.9020948,106600,33.836852837,-84.249121828,335.573,0.769,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.63361951221,11.4505863071091,-133.948127673517
2025,33.83689824,-84.24921607,324.9020948,106601,33.83685284,-84.249121709,335.3444,0.792,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.63378883639,11.4616012384696,-133.719527474748
2025,33.83689824,-84.24921607,324.9020948,106602,33.836852784,-84.249121655,335.1227,0.773,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.62741849718,11.4665994065479,-133.497831964286
2025,33.83689824,-84.24921607,324.9020948,106603,33.836852554,-84.249121789,334.9158,0.788,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.60175772628,11.4541952358261,-133.29095028258
2025,33.83689824,-84.24921607,324.9020948,106604,33.836852636,-84.249121587,334.6884,0.804,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.61069101279,11.4728931255739,-133.063543803303
2025,33.83689824,-84.24921607,324.9020948,106605,33.836852221,-84.249121922,334.4978,0.78,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.56452070588,11.4418832688198,-132.872976824555
2025,33.83689824,-84.24921607,324.9020948,106606,33.83685223,-84.249121801,334.2795,0.788,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.56536294936,11.4530833479225,-132.654676146421
2025,33.83689824,-84.24921607,324.9020948,106607,33.836852171,-84.249121754,334.0679,0.78,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.55866705892,11.4574335720279,-132.443080873522
2025,33.83689824,-84.24921607,324.9020948,106608,33.836851944,-84.249121889,333.8687,0.792,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.53334457503,11.4449368530586,-132.243898951094
2025,33.83689824,-84.24921607,324.9020948,106609,33.836851914,-84.249121814,333.6588,0.788,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.52986673666,11.4518789208789,-132.034001371668
2025,33.83689824,-84.24921607,324.9020948,106610,33.836851837,-84.249121788,333.4534,0.788,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.5211786246,11.4542852743943,-131.828607527794
2025,33.83689824,-84.24921607,324.9020948,106611,33.836851595,-84.249121942,333.2591,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.49419576754,11.440029815075,-131.634326797646
2025,33.83689824,-84.24921607,324.9020948,106612,33.836851431,-84.249122011,333.0615,0.812,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.47586272975,11.4336424388794,-131.436739866292
2025,33.83689824,-84.24921607,324.9020948,106613,33.836851377,-84.249121964,332.859,0.808,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.46972797538,11.4379926784557,-131.234244195729
2025,33.83689824,-84.24921607,324.9020948,106614,33.836851218,-84.24912203,332.6636,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.45195114011,11.4318830036743,-131.03885686601
2025,33.83689824,-84.24921607,324.9020948,106615,33.83685108,-84.249122073,332.4681,0.808,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.43650366568,11.4279023410452,-130.843367869336
2025,33.83689824,-84.24921607,324.9020948,106616,33.836850977,-84.249122081,332.2721,0.804,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.42493821925,11.4271614749652,-130.647376090184
2025,33.83689824,-84.24921607,324.9020948,106617,33.836850895,-84.249122066,332.0762,0.831,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.41570227866,11.4285496246953,-130.451482641347
2025,33.83689824,-84.24921607,324.9020948,106618,33.836850685,-84.249122187,331.8873,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.3922729029,11.4173488470231,-130.262599365627
2025,33.83689824,-84.24921607,324.9020948,106619,33.836850672,-84.249122101,331.6905,0.804,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.39069016572,11.4253091589487,-130.06580043307
2025,33.83689824,-84.24921607,324.9020948,106620,33.836850589,-84.249122089,331.4979,0.839,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.38134566184,11.4264196157926,-129.873207063392
2025,33.83689824,-84.24921607,324.9020948,106621,33.836852774,-84.249120794,335.8831,0.733,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.62685307709,11.5463000132945,-134.258232419676
2025,33.83689824,-84.24921607,324.9020948,106622,33.836852569,-84.249120898,335.6692,0.765,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.60396043324,11.5366727993294,-134.044348752495
2025,33.83689824,-84.24921607,324.9020948,106623,33.836852437,-84.249120925,335.4517,0.765,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.58916276727,11.5341731453649,-133.826859283004
2025,33.83689824,-84.24921607,324.9020948,106624,33.836852353,-84.249120901,335.2326,0.796,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.57968837884,11.53639434164,-133.607765997855
2025,33.83689824,-84.24921607,324.9020948,106625,33.836852221,-84.24912093,335.0193,0.804,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.5648937187,11.5337095628846,-133.394476526103
2025,33.83689824,-84.24921607,324.9020948,106626,33.8368521,-84.249120947,334.8071,0.776,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.55132002471,11.5321355767713,-133.182286180896
2025,33.83689824,-84.24921607,324.9020948,106627,33.836852209,-84.249120717,334.5806,0.812,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.56324894304,11.5534253063034,-132.955777554742
2025,33.83689824,-84.24921607,324.9020948,106628,33.836851839,-84.249121006,334.3897,0.773,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.52207006444,11.5266734698606,-132.764906999082
2025,33.83689824,-84.24921607,324.9020948,106629,33.8368518,-84.249120937,334.1775,0.796,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.51759225392,11.5330601383178,-132.552710135379
2025,33.83689824,-84.24921607,324.9020948,106630,33.836851811,-84.249120817,333.9641,0.804,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.51865985366,11.5441676560657,-132.339309298142
2025,33.83689824,-84.24921607,324.9020948,106631,33.836851537,-84.249121004,333.7708,0.812,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.48812809765,11.5268575256625,-132.146031112195
2025,33.83689824,-84.24921607,324.9020948,106632,33.836851457,-84.249120983,333.5665,0.792,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.47910799765,11.5288010515281,-131.941737504589
2025,33.83689824,-84.24921607,324.9020948,106633,33.836851337,-84.249121006,333.3663,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.4656538155,11.5266716897984,-131.74154707809
2025,33.83689824,-84.24921607,324.9020948,106634,33.836851158,-84.249121092,333.1709,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.44565847048,11.5187106983296,-131.546161339665
2025,33.83689824,-84.24921607,324.9020948,106635,33.836851026,-84.249121129,332.974,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.43087554449,11.5152854236585,-131.349271867286
2025,33.83689824,-84.24921607,324.9020948,106636,33.836850928,-84.24912113,332.7766,0.804,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.41986372592,11.5151925145005,-131.151879690375
2025,33.83689824,-84.24921607,324.9020948,106637,33.836850838,-84.249121123,332.58,0.796,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.40973988113,11.5158401324915,-130.955286877133
2025,33.83689824,-84.24921607,324.9020948,106638,33.836850733,-84.249121134,332.3856,0.808,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.39795372861,11.5148215728324,-130.760895256713
2025,33.83689824,-84.24921607,324.9020948,106639,33.836850578,-84.249121197,332.1947,0.816,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.3806238162,11.5089896014254,-130.570007609414
2025,33.83689824,-84.24921607,324.9020948,106640,33.836850501,-84.249121178,332.0011,0.824,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.37194414657,11.5107480136446,-130.376413763155
2025,33.83689824,-84.24921607,324.9020948,106641,33.836850251,-84.249121244,331.6216,0.835,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.34394148661,11.5046380179999,-129.996933699585
2025,33.83689824,-84.24921607,324.9020948,106642,33.836850245,-84.249121152,331.4283,0.831,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.34313773196,11.5131537263035,-129.803634209196
2025,33.83689824,-84.24921607,324.9020948,106643,33.836852302,-84.249119965,335.7639,0.765,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.57441120479,11.6230369883068,-134.139069748391
2025,33.83689824,-84.24921607,324.9020948,106644,33.836852208,-84.249119951,335.5442,0.773,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.56382713381,11.6243325249453,-133.919377259071
2025,33.83689824,-84.24921607,324.9020948,106645,33.836852031,-84.249120028,335.3332,0.784,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.54404247462,11.6172045902524,-133.708391366197
2025,33.83689824,-84.24921607,324.9020948,106646,33.836851968,-84.249119983,335.1155,0.776,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.53689852117,11.6213696677964,-133.49069641147
2025,33.83689824,-84.24921607,324.9020948,106647,33.836851855,-84.249119991,334.9036,0.808,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.52421244736,11.6206287704595,-133.278805428878
2025,33.83689824,-84.24921607,324.9020948,106648,33.836851665,-84.249120085,334.6993,0.796,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.50299055218,11.6119272318838,-133.074520567022
2025,33.83689824,-84.24921607,324.9020948,106649,33.83685165,-84.249119992,334.4845,0.776,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.50117309264,11.6205354692925,-132.85972179606
2025,33.83689824,-84.24921607,324.9020948,106650,33.836851431,-84.249120117,334.2856,0.784,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.47673822549,11.6089644024705,-132.660839237215
2025,33.83689824,-84.24921607,324.9020948,106651,33.836851395,-84.249120047,334.076,0.78,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.47259505175,11.6154436387596,-132.451242135668
2025,33.83689824,-84.24921607,324.9020948,106652,33.836851205,-84.249120146,333.8785,0.788,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.45137802441,11.6062792821498,-132.253757271182
2025,33.83689824,-84.24921607,324.9020948,106653,33.836851202,-84.249120041,333.6704,0.784,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.45089646037,11.6159983212955,-132.045657544573
2025,33.83689824,-84.24921607,324.9020948,106654,33.836851061,-84.249120087,333.4727,0.784,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.43511463444,11.6117399514044,-131.847968787306
2025,33.83689824,-84.24921607,324.9020948,106655,33.836850867,-84.24912019,333.2795,0.788,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.41345698231,11.6022053424617,-131.654784241625
2025,33.83689824,-84.24921607,324.9020948,106656,33.836850789,-84.24912017,333.0809,0.784,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.40466281167,11.6040563095696,-131.456190475952
2025,33.83689824,-84.24921607,324.9020948,106657,33.836850551,-84.249120323,332.8927,0.792,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.37812802208,11.5898934224369,-131.268009426002
2025,33.83689824,-84.24921607,324.9020948,106658,33.836850495,-84.249120279,332.6953,0.792,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.37177506789,11.593965970177,-131.070613910062
2025,33.83689824,-84.24921607,324.9020948,106659,33.836850419,-84.249120259,332.5006,0.796,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.3632055382,11.5958169442179,-130.875919984472
2025,33.83689824,-84.24921607,324.9020948,106660,33.836850243,-84.249120346,332.3123,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.34354805138,11.5877633968943,-130.687634006794
2025,33.83689824,-84.24921607,324.9020948,106661,33.83685024,-84.249120248,332.1164,0.827,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.34307521379,11.596834494871,-130.49173427874
2025,33.83689824,-84.24921607,324.9020948,106662,33.836850112,-84.249120285,331.9278,0.82,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.32874192977,11.5934092319003,-130.30314448459
2025,33.83689824,-84.24921607,324.9020948,106663,33.836850018,-84.249120287,331.7388,0.835,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.31817982175,11.593223771179,-130.11415199082
2025,33.83689824,-84.24921607,324.9020948,106664,33.836849867,-84.249120349,331.5532,0.839,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.3012974012,11.5874843722091,-129.928564024736
2025,33.83689824,-84.24921607,324.9020948,106665,33.836849787,-84.249120336,331.3654,0.776,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-5,4544.29228910762,11.5886873977331,-129.740770414226
2025,33.83689824,-84.24921607,324.9020948,106666,33.836852016,-84.249119048,335.8519,0.749,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.54274960556,11.707920119102,-134.227092255511
2025,33.83689824,-84.24921607,324.9020948,106667,33.836851894,-84.249119064,335.6352,0.765,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.52906176829,11.706438683138,-134.01040199159
2025,33.83689824,-84.24921607,324.9020948,106668,33.836851786,-84.249119067,335.4196,0.773,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.51692767429,11.7061606060034,-133.7948106124
2025,33.83689824,-84.24921607,324.9020948,106669,33.836851564,-84.249119193,335.2151,0.796,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.49215602276,11.6944969576631,-133.590328294827
2025,33.83689824,-84.24921607,324.9020948,106670,33.836851479,-84.249119173,335.0019,0.792,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-9,4544.48257493095,11.6963478968709,-133.377135088265
2025,33.83689824,-84.24921607,324.9020948,106671,33.836851394,-84.249119153,334.7908,0.812,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.47299534009,11.6981988396154,-133.166041880588
2025,33.83689824,-84.24921607,324.9020948,106672,33.836851231,-84.24911922,334.5874,0.776,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.45476907591,11.6919965749947,-132.962654872237
2025,33.83689824,-84.24921607,324.9020948,106673,33.836851186,-84.249119159,334.3774,0.776,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.44962728919,11.6976427150586,-132.752658484054
2025,33.83689824,-84.24921607,324.9020948,106674,33.836851062,-84.249119184,334.1749,0.784,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-8,4544.4357277601,11.6953282153094,-132.550168376061
2025,33.83689824,-84.24921607,324.9020948,106675,33.836850998,-84.249119147,333.9701,0.784,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.42848210925,11.6987527852407,-132.34537349894
2025,33.83689824,-84.24921607,324.9020948,106676,33.836850893,-84.249119152,333.7697,0.784,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.41669166655,11.6982896033805,-132.144981878744
2025,33.83689824,-84.24921607,324.9020948,106677,33.836850763,-84.249119187,333.5725,0.788,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.40213037555,11.6950494537858,-131.947792245561
2025,33.83689824,-84.24921607,324.9020948,106678,33.836850724,-84.249119126,333.3714,0.78,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.39766050623,11.7006956071196,-131.74669538009
2025,33.83689824,-84.24921607,324.9020948,106679,33.8368505,-84.249119262,333.1828,0.788,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-7,4544.37267838414,11.6881063373717,-131.558113217432
2025,33.83689824,-84.24921607,324.9020948,106680,33.836850416,-84.24911925,332.9872,0.792,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.36322080779,11.6892167791915,-131.362519928877
2025,33.83689824,-84.24921607,324.9020948,106681,33.836850398,-84.249119167,332.7894,0.788,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.361082731,11.6968993863849,-131.164721393043
2025,33.83689824,-84.24921607,324.9020948,106682,33.836850093,-84.249119393,332.6087,0.796,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.32712130929,11.6759792139062,-130.984045667645
2025,33.83689824,-84.24921607,324.9020948,106683,33.836850054,-84.249119333,332.4147,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.32265651836,11.6815328160788,-130.79004880037
2025,33.83689824,-84.24921607,324.9020948,106684,33.836849947,-84.249119347,332.2254,0.8,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.3106521658,11.680236561292,-130.600757337409
2025,33.83689824,-84.24921607,324.9020948,106685,33.836849798,-84.249119407,332.0394,0.827,R2-1,1789,33.8369315,-84.24901256,326.1505001,Ground,-6,4544.29399130957,11.6746822910138,-130.414769213766
